name_pais,Mundial,Selección,Posición,Etapa,PTS,PJ,PG,PE,PP,GF,GC,Dif
Eslovaquia,1970,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1974,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1978,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1982,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1986,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1990,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1994,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,1998,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,2002,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,2006,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,2010,Eslovaquia,16,Octavos de Final,4,4,1,1,2,5,7,-2
Eslovaquia,2014,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,2018,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovaquia,2022,Eslovaquia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1930,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1934,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1938,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1950,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1954,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1958,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1962,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1966,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1970,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1974,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1978,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1982,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1986,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1990,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1994,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,1998,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,2002,Eslovenia,30,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5
Eslovenia,2006,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,2010,Eslovenia,18,Grupos 1ra Ronda,4,3,1,1,1,3,3,0
Eslovenia,2014,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,2018,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
Eslovenia,2022,Eslovenia,0,no participó,0,0,0,0,0,0,0,0
España,1930,España,0,no participó,0,0,0,0,0,0,0,0
España,1934,España,5,Cuartos de Final,3,3,1,1,1,4,3,1
España,1938,España,0,no participó,0,0,0,0,0,0,0,0
España,1950,España,4,Ronda Final,7,6,3,1,2,10,12,-2
España,1954,España,0,no participó,0,0,0,0,0,0,0,0
España,1958,España,0,no participó,0,0,0,0,0,0,0,0
España,1962,España,12,Grupos 1ra Ronda,2,3,1,0,2,2,3,-1
España,1966,España,10,Grupos 1ra Ronda,2,3,1,0,2,4,5,-1
España,1970,España,0,no participó,0,0,0,0,0,0,0,0
España,1974,España,0,no participó,0,0,0,0,0,0,0,0
España,1978,España,10,Grupos 1ra Ronda,3,3,1,1,1,2,2,0
España,1982,España,12,Grupos 2da Ronda,4,5,1,2,2,4,5,-1
España,1986,España,7,Cuartos de Final,7,5,3,1,1,11,4,7
España,1990,España,10,Octavos de Final,5,4,2,1,1,6,4,2
España,1994,España,8,Cuartos de Final,8,5,2,2,1,10,6,4
España,1998,España,17,Grupos 1ra Ronda,4,3,1,1,1,8,4,4
España,2002,España,5,Cuartos de Final,11,5,3,2,0,10,5,5
España,2006,España,9,Octavos de Final,9,4,3,0,1,9,4,5
España,2010,España,1,Final,18,7,6,0,1,8,2,6
España,2014,España,23,Grupos 1ra Ronda,3,3,1,0,2,4,7,-3
España,2018,España,10,Octavos de Final,6,4,1,3,0,7,6,1
España,2022,España,13,Octavos de Final,5,4,1,2,1,9,3,6
Estados,1930,Estados Unidos,3,Partido 3er Puesto,4,3,2,0,1,7,6,1
Estados,1934,Estados Unidos,16,Octavos de Final,0,1,0,0,1,1,7,-6
Estados,1938,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1950,Estados Unidos,10,Grupos 1ra Ronda,2,3,1,0,2,4,8,-4
Estados,1954,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1958,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1962,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1966,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1970,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1974,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1978,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1982,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1986,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,1990,Estados Unidos,23,Grupos 1ra Ronda,0,3,0,0,3,2,8,-6
Estados,1994,Estados Unidos,14,Octavos de Final,4,4,1,1,2,3,4,-1
Estados,1998,Estados Unidos,32,Grupos 1ra Ronda,0,3,0,0,3,1,5,-4
Estados,2002,Estados Unidos,8,Cuartos de Final,7,5,2,1,2,7,7,0
Estados,2006,Estados Unidos,25,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4
Estados,2010,Estados Unidos,12,Octavos de Final,5,4,1,2,1,5,5,0
Estados,2014,Estados Unidos,15,Octavos de Final,4,4,1,1,2,5,6,-1
Estados,2018,Estados Unidos,0,no participó,0,0,0,0,0,0,0,0
Estados,2022,Estados Unidos,14,Octavos de Final,5,4,1,2,1,3,4,-1
Francia,1930,Francia,7,Grupos 1ra Ronda,2,3,1,0,2,4,3,1
Francia,1934,Francia,9,Octavos de Final,0,1,0,0,1,2,3,-1
Francia,1938,Francia,8,Cuartos de Final,2,2,1,0,1,4,4,0
Francia,1950,Francia,0,no participó,0,0,0,0,0,0,0,0
Francia,1954,Francia,9,Grupos 1ra Ronda,2,2,1,0,1,3,3,0
Francia,1958,Francia,3,Partido 3er Puesto,8,6,4,0,2,23,15,8
Francia,1962,Francia,0,no participó,0,0,0,0,0,0,0,0
Francia,1966,Francia,13,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3
Francia,1970,Francia,0,no participó,0,0,0,0,0,0,0,0
Francia,1974,Francia,0,no participó,0,0,0,0,0,0,0,0
Francia,1978,Francia,12,Grupos 1ra Ronda,2,3,1,0,2,5,5,0
Francia,1982,Francia,4,Partido 3er Puesto,8,7,3,2,2,16,12,4
Francia,1986,Francia,3,Partido 3er Puesto,10,7,4,2,1,12,6,6
Francia,1990,Francia,0,no participó,0,0,0,0,0,0,0,0
Francia,1994,Francia,0,no participó,0,0,0,0,0,0,0,0
Francia,1998,Francia,1,Final,19,7,6,1,0,15,2,13
Francia,2002,Francia,28,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3
Francia,2006,Francia,2,Final,15,7,4,3,0,9,3,6
Francia,2010,Francia,29,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3
Francia,2014,Francia,7,Cuartos de Final,10,5,3,1,1,10,3,7
Francia,2018,Francia,1,Final,19,7,6,1,0,14,6,8
Francia,2022,Francia,,Final,15,6,5,0,1,13,5,8
Gales,1930,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1934,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1938,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1950,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1954,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1958,Gales,5,Cuartos de Final,5,5,1,3,1,4,4,0
Gales,1962,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1966,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1970,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1974,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1978,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1982,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1986,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1990,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1994,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,1998,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,2002,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,2006,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,2010,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,2014,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,2018,Gales,0,no participó,0,0,0,0,0,0,0,0
Gales,2022,Gales,30,Grupos 1ra Ronda,1,3,0,1,2,1,6,-5
Ghana,1930,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1934,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1938,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1950,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1954,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1958,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1962,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1966,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1970,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1974,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1978,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1982,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1986,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1990,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1994,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,1998,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,2002,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,2006,Ghana,13,Octavos de Final,6,4,2,0,2,4,6,-2
Ghana,2010,Ghana,7,Cuartos de Final,8,5,2,2,1,5,4,1
Ghana,2014,Ghana,25,Grupos 1ra Ronda,1,3,0,1,2,4,6,-2
Ghana,2018,Ghana,0,no participó,0,0,0,0,0,0,0,0
Ghana,2022,Ghana,24,Grupos 1ra Ronda,3,3,1,0,2,5,7,-2
Grecia,1930,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1934,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1938,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1950,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1954,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1958,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1962,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1966,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1970,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1974,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1978,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1982,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1986,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1990,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,1994,Grecia,24,Grupos 1ra Ronda,0,3,0,0,3,0,10,-10
Grecia,1998,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,2002,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,2006,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,2010,Grecia,25,Grupos 1ra Ronda,3,3,1,0,2,2,5,-3
Grecia,2014,Grecia,13,Octavos de Final,5,4,1,2,1,3,5,-2
Grecia,2018,Grecia,0,no participó,0,0,0,0,0,0,0,0
Grecia,2022,Grecia,0,no participó,0,0,0,0,0,0,0,0
Haití,1930,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1934,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1938,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1950,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1954,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1958,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1962,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1966,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1970,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1974,Haití,15,Grupos 1ra Ronda,0,3,0,0,3,2,14,-12
Haití,1978,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1982,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1986,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1990,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1994,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,1998,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,2002,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,2006,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,2010,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,2014,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,2018,Haití,0,no participó,0,0,0,0,0,0,0,0
Haití,2022,Haití,0,no participó,0,0,0,0,0,0,0,0
Holanda,1930,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1934,Holanda,9,Octavos de Final,0,1,0,0,1,2,3,-1
Holanda,1938,Holanda,14,Octavos de Final,0,1,0,0,1,0,3,-3
Holanda,1950,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1954,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1958,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1962,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1966,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1970,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1974,Holanda,2,Final,11,7,5,1,1,15,3,12
Holanda,1978,Holanda,2,Final,8,7,3,2,2,15,10,5
Holanda,1982,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1986,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,1990,Holanda,15,Octavos de Final,3,4,0,3,1,3,4,-1
Holanda,1994,Holanda,7,Cuartos de Final,9,5,3,0,2,8,6,2
Holanda,1998,Holanda,4,Partido 3er Puesto,12,7,3,3,1,13,7,6
Holanda,2002,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,2006,Holanda,11,Octavos de Final,7,4,2,1,1,3,2,1
Holanda,2010,Holanda,2,Final,18,7,6,0,1,12,6,6
Holanda,2014,Holanda,3,Partido 3er Puesto,17,7,5,2,0,15,4,11
Holanda,2018,Holanda,0,no participó,0,0,0,0,0,0,0,0
Holanda,2022,Holanda,5,Cuartos de Final,11,5,3,2,0,10,4,6
Honduras,1930,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1934,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1938,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1950,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1954,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1958,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1962,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1966,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1970,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1974,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1978,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1982,Honduras,18,Grupos 1ra Ronda,2,3,0,2,1,2,3,-1
Honduras,1986,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1990,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1994,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,1998,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,2002,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,2006,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,2010,Honduras,30,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3
Honduras,2014,Honduras,31,Grupos 1ra Ronda,0,3,0,0,3,1,8,-7
Honduras,2018,Honduras,0,no participó,0,0,0,0,0,0,0,0
Honduras,2022,Honduras,0,no participó,0,0,0,0,0,0,0,0
Hungría,1930,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,1934,Hungría,6,Cuartos de Final,2,2,1,0,1,5,4,1
Hungría,1938,Hungría,2,Final,6,4,3,0,1,15,5,10
Hungría,1950,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,1954,Hungría,2,Final,8,5,4,0,1,27,10,17
Hungría,1958,Hungría,10,Grupos 1ra Ronda,3,4,1,1,2,7,5,2
Hungría,1962,Hungría,5,Cuartos de Final,5,4,2,1,1,8,3,5
Hungría,1966,Hungría,6,Cuartos de Final,4,4,2,0,2,8,7,1
Hungría,1970,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,1974,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,1978,Hungría,15,Grupos 1ra Ronda,0,3,0,0,3,3,8,-5
Hungría,1982,Hungría,14,Grupos 1ra Ronda,3,3,1,1,1,12,6,6
Hungría,1986,Hungría,18,Grupos 1ra Ronda,2,3,1,0,2,2,9,-7
Hungría,1990,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,1994,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,1998,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,2002,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,2006,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,2010,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,2014,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,2018,Hungría,0,no participó,0,0,0,0,0,0,0,0
Hungría,2022,Hungría,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1930,Indias Orientales Holand.,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1934,Indias Orientales Holand.,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1938,Indias Orientales Holand.,15,Octavos de Final,0,1,0,0,1,0,6,-6
Indonesia,1950,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1954,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1958,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1962,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1966,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1970,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1974,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1978,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1982,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1986,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1990,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1994,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,1998,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,2002,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,2006,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,2010,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,2014,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,2018,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Indonesia,2022,Indonesia,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1930,Inglaterra,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1934,Inglaterra,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1938,Inglaterra,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1950,Inglaterra,8,Grupos 1ra Ronda,2,3,1,0,2,2,2,0
Inglaterra,1954,Inglaterra,7,Cuartos de Final,3,3,1,1,1,8,8,0
Inglaterra,1958,Inglaterra,11,Grupos 1ra Ronda,3,4,0,3,1,4,5,-1
Inglaterra,1962,Inglaterra,8,Cuartos de Final,3,4,1,1,2,5,6,-1
Inglaterra,1966,Inglaterra,1,Final,11,6,5,1,0,11,3,8
Inglaterra,1970,Inglaterra,8,Cuartos de Final,4,4,2,0,2,4,4,0
Inglaterra,1974,Inglaterra,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1978,Inglaterra,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1982,Inglaterra,6,Grupos 2da Ronda,8,5,3,2,0,6,1,5
Inglaterra,1986,Inglaterra,8,Cuartos de Final,5,5,2,1,2,7,3,4
Inglaterra,1990,Inglaterra,4,Partido 3er Puesto,9,7,3,3,1,8,6,2
Inglaterra,1994,Inglaterra,0,no participó,0,0,0,0,0,0,0,0
Inglaterra,1998,Inglaterra,9,Octavos de Final,7,4,2,1,1,7,4,3
Inglaterra,2002,Inglaterra,6,Cuartos de Final,8,5,2,2,1,6,3,3
Inglaterra,2006,Inglaterra,7,Cuartos de Final,11,5,3,2,0,6,2,4
Inglaterra,2010,Inglaterra,13,Octavos de Final,5,4,1,2,1,3,5,-2
Inglaterra,2014,Inglaterra,26,Grupos 1ra Ronda,1,3,0,1,2,2,4,-2
Inglaterra,2018,Inglaterra,4,Partido 3er Puesto,10,7,3,1,3,12,8,4
Inglaterra,2022,Inglaterra,6,Cuartos de Final,10,5,3,1,1,13,4,9
Irán,1930,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1934,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1938,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1950,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1954,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1958,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1962,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1966,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1970,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1974,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1978,Irán,14,Grupos 1ra Ronda,1,3,0,1,2,2,8,-6
Irán,1982,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1986,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1990,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1994,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,1998,Irán,20,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
Irán,2002,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,2006,Irán,26,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4
Irán,2010,Irán,0,no participó,0,0,0,0,0,0,0,0
Irán,2014,Irán,28,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3
Irán,2018,Irán,18,Grupos 1ra Ronda,4,3,1,1,1,2,2,0
Irán,2022,Irán,26,Grupos 1ra Ronda,3,3,1,0,2,4,7,-3
Iraq,1930,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1934,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1938,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1950,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1954,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1958,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1962,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1966,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1970,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1974,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1978,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1982,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1986,Iraq,23,Grupos 1ra Ronda,0,3,0,0,3,1,4,-3
Iraq,1990,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1994,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,1998,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,2002,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,2006,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,2010,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,2014,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,2018,Iraq,0,no participó,0,0,0,0,0,0,0,0
Iraq,2022,Iraq,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1930,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1934,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1938,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1950,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1954,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1958,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1962,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1966,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1970,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1974,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1978,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1982,Irlanda,0,no participó,0,0,0,0,0,0,0,0
Irlanda,1986,Irlanda,0,no participó,0,0,0,0,0,0,0,0
